chr	gene_name	mean_bn_prob	gex_predicted
chr2	HOXD4	0.012374748885448945	0.2941819756467713
chr2	G6PC2	0.038717790520199795	0.30331015613452367
chr2	DPP4	0.9182691175578619	0.700378236903952
chr2	PTH2R	0.03158241105568196	0.30325486926653655
chr2	GPR35	0.7061988334622858	0.5654799135035229
chr2	YPEL5	0.84241445296762	0.7052171366547477
chr2	LRRTM4	0.1690157145359564	0.3558738489085746
chr2	NPHP1	0.6361656049423523	0.5393848726239827
chr2	HAT1	0.9956095643753713	0.9115654993132634
chr2	GYPC	0.9217456196354306	0.7503077154051598
chr2	TMEM37	0.5045579775013798	0.465890533266073
chr2	KLHL41	0.03072431550265723	0.2893362653961288
chr2	RUFY4	0.6078962598535295	0.5136935168191968
chr2	KCNJ3	0.013473882585324757	0.2936349543763409
chr2	MBOAT2	0.9101960776331094	0.7064291276591087
chr2	PRLH	0.006586292268139946	0.29237805382063503
chr2	DNMT3A	0.7921869175182836	0.6187670040033069
chr2	HSPD1	0.3968768052284715	0.41772088645921396
chr2	UGGT1	0.19304789185566154	0.3526076668213559
chr2	FAM228B	0.8329368565630743	0.6683117303554242
chr2	TMEM178A	0.08231926945834503	0.3275938608228053
chr2	SMYD1	0.0689398256770545	0.3274400163758581
chr2	KCNG3	0.29415744326355303	0.3961475960660273
chr2	RNF103	0.4521481232861249	0.4688822208510467
chr2	BOK	0.10502482270010575	0.3385044174461226
chr2	MCFD2	0.2956294943335912	0.39094347223523435
chr2	IWS1	0.35950627776427885	0.44265627678778585
chr2	USP34	0.12996413928676925	0.330068206672819
chr2	WDSUB1	0.959307786664698	0.7652786646958385
chr2	GFPT1	0.994268006834757	0.8845720821676636
chr2	MAPRE3	0.07084144097730463	0.315686251799089
chr2	STK17B	0.588356387826728	0.534069962618908
chr2	PAPOLG	0.1808879342404603	0.35195540647902834
chr2	AFF3	0.045075365447640604	0.3114734603293677
chr2	CBWD2	0.019158668498331748	0.30505005356263926
chr2	WNT10A	0.5382146850936655	0.5232662523613382
chr2	MTERF4	0.981776968974058	0.8526545158076075
chr2	FAM110C	0.01277936719047055	0.29375797592706177
chr2	NOL10	0.3074952268127204	0.4138297787966746
chr2	ALS2	0.9912804998331334	0.8881295423085275
chr2	COPS9	0.25619586311575704	0.36867027454625606
chr2	SOWAHC	0.9176478606738196	0.7218967822375728
chr2	FLACC1	0.02558964714743191	0.30449306444725754
chr2	UGT1A10	0.026040939972417493	0.2990036523319193
chr2	IL36B	0.03553923595019046	0.3016328946823663
chr2	VAMP5	0.09822377608366696	0.3166925779615555
chr2	CHAC2	0.9680981976695564	0.813508703059244
chr2	GPR75	0.04824823494349517	0.3169015107977535
chr2	ANKRD53	0.09376848808644708	0.32001853153143306
chr2	IL1R1	0.1273745031538427	0.3427516274301039
chr2	HJURP	0.9944793041952937	0.9070280973020658
chr2	GPR55	0.9515037337700394	0.8102475699180243
chr2	DNAJC5G	0.030583528983767462	0.29780836941644
chr2	PLEK	0.9286083736122206	0.7906862639865271
chr2	RPS27A	0.9774730316214694	0.9116404827288646
chr2	TPRKB	0.9904910690129933	0.8832847404637472
chr2	CNTNAP5	0.025092946579723933	0.301035896362312
chr2	C2orf74	0.9849714436392109	0.8264274217253801
chr2	DARS1	0.13560302750338585	0.355679920331098
chr2	DPP10	0.07787963374536518	0.33148896659956634
chr2	CAPN13	0.017594849610871134	0.29679881626718146
chr2	RRM2	0.985504183241132	0.8752696323380043
chr2	C2orf92	0.084147952318601	0.31540675401201035
chr2	SEPTIN10	0.8998810532600908	0.7227536318107639
chr2	TTC32	0.9678390793132994	0.8465704106012616
chr2	RBM45	0.13816611797230358	0.343422385741311
chr2	MFSD9	0.24327764116395362	0.37453115235073464
chr2	SMYD5	0.27674392870424563	0.3746807891390584
chr2	PTPN4	0.881720450663974	0.6321124186007658
chr2	REG3G	0.01048524588605126	0.28742099721204867
chr2	RPL37A	0.9826836808979363	0.8158066447820277
chr2	HS6ST1	0.3893199884193437	0.43947781567518973
chr2	SLC11A1	0.06980614625756112	0.31141923047570585
chr2	SP3	0.9060883694494812	0.6758022684993078
chr2	RDH14	0.9437936516577062	0.762290630047802
chr2	ASIC4	0.030948031275173028	0.3017034726451987
chr2	EIPR1	0.20262685145269715	0.3873281365810519
chr2	SPATA3	0.015964598515924487	0.2973320379995603
chr2	GALNT5	0.1522717556698733	0.3408970163616386
chr2	FZD7	0.11951540319998921	0.33267427824219686
chr2	EML4	0.26062941819736757	0.3849460238674992
chr2	ANKRD36	0.3829527673794266	0.45702347164951035
chr2	POLR2D	0.9842650088645349	0.8626164122264319
chr2	PAIP2B	0.8581449664192797	0.6058592418050905
chr2	FAM136A	0.8995684252055682	0.7308373491742826
chr2	LRP2	0.07858802684596426	0.3256343379808229
chr2	GTF3C3	0.9794882485225276	0.8803144380955988
chr2	FASTKD1	0.21176599172231825	0.35776535419066485
chr2	WIPF1	0.6318967618113467	0.5725294437543923
chr2	FAM171B	0.3928733483400723	0.45498810485343205
chr2	GEN1	0.21331728980842862	0.3599574031031352
chr2	ABHD1	0.6326083256378154	0.5861274486138831
chr2	FBXO36	0.7840768017675832	0.6464411553215875
chr2	COL4A4	0.43591511250345355	0.42277552455858913
chr2	PSMD14	0.5746468620603611	0.5138318900271842
chr2	MGAT5	0.9259938871628274	0.6946637684104708
chr2	SNED1	0.178354908889081	0.34677333423498924
chr2	FEZ2	0.9000167697105091	0.7377548996977594
chr2	CREG2	0.021748762119243634	0.2985117318200473
chr2	POTEI	0.007594826160178111	0.29665344681124556
chr2	RPIA	0.9810310977654619	0.8134496484922739
chr2	CEBPZOS	0.9380390234083578	0.772977376178217
chr2	C2orf72	0.05998855611692087	0.30673630373306443
chr2	ATP6V1C2	0.5670880693875763	0.558836069880054
chr2	VSNL1	0.12602197532000337	0.33250803337108364
chr2	TMEM150A	0.8705514418463958	0.6730503657710436
chr2	HNMT	0.050869390807685474	0.30615030873244203
chr2	GRB14	0.01517293090203931	0.2952788903792058
chr2	PDE1A	0.02765238189781104	0.288791324616797
chr2	ASTL	0.07378978613765629	0.33225688760907873
chr2	UGT1A7	0.018126696620666106	0.29344590959259975
chr2	MARS2	0.9719066389001645	0.8185683715183449
chr2	ORC2	0.9431701078087151	0.7868004038880706
chr2	PHOSPHO2	0.9713781150838228	0.8292696534638804
chr2	FAHD2A	0.97434995466971	0.7722113495119306
chr2	SERPINE2	0.08991260428484879	0.32652016998986155
chr2	NRXN1	0.13863567518940798	0.3397653899985767
chr2	RAB17	0.03332993801726292	0.30300106177491604
chr2	DTNB	0.10855183204648329	0.32498268583555506
chr2	SRSF7	0.9106896246064284	0.6830079569385986
chr2	ZC3H15	0.9929931121010556	0.907009166504437
chr2	SCN1A	0.021963625360969435	0.29943263504999834
chr2	SULT6B1	0.4405147393580223	0.45076401839756564
chr2	TRIM43B	0.006438108180521361	0.295233202852867
chr2	EFHD1	0.026220725756578127	0.29956574523587
chr2	ARID5A	0.44189532424742295	0.47495462516239534
chr2	ATIC	0.9863324585210623	0.8516355690312224
chr2	MYO1B	0.04991104901814983	0.3075760430445185
chr2	GPR155	0.9337613069562843	0.6875741485594482
chr2	CCNYL1	0.14951814494147714	0.34837047922551717
chr2	MTX2	0.8907999537874854	0.7112004318193073
chr2	TTL	0.9851803375388171	0.8425687576149189
chr2	ATAD2B	0.34867125270446964	0.3949906222840432
chr2	RABL2A	0.7268169128844422	0.5562599623344471
chr2	PIKFYVE	0.9885668017203504	0.8741604242059781
chr2	ARPC2	0.9880959681826672	0.8815959962879238
chr2	MITD1	0.17719242445669733	0.34030015999388125
chr2	IL37	0.035449347604535594	0.30346022076297297
chr2	CFC1	0.006209750531129031	0.28628269441461945
chr2	KRCC1	0.9090727253808165	0.7329352343430113
chr2	PLCL1	0.03385769484686862	0.30069669947847044
chr2	CD8B	0.00901656663202141	0.2955071184460762
chr2	PGAP1	0.4208179047430676	0.4215374890682
chr2	TSN	0.9670669793031312	0.8368585521653482
chr2	CCDC115	0.9844461804010907	0.8278100293356674
chr2	CSRNP3	0.0380824466596064	0.3049630843271114
chr2	MAIP1	0.6266840020343973	0.5797057765208109
chr2	TM4SF20	0.03517519586630835	0.29873103104873494
chr2	RFX8	0.01347138420191872	0.2947070495390867
chr2	PPP3R1	0.1142136631142198	0.33058537399503435
chr2	SESTD1	0.43991807205677136	0.48297665374231197
chr2	ADGRF3	0.24663594627273375	0.3777249919534967
chr2	FAM237A	0.012101232970526251	0.29903354050706055
chr2	C2CD6	0.0660691233389021	0.3134491323619735
chr2	RMND5A	0.3654033316774582	0.4535031716144163
chr2	BCL11A	0.6401858525475658	0.54588067807811
chr2	UBE2F	0.9689165127739718	0.8023857439914327
chr2	HNRNPA3	0.9592908105806328	0.8038413683290975
chr2	SLC35F5	0.19335414862833666	0.352162316869018
chr2	SMARCAL1	0.983584150856732	0.7531132813152086
chr2	IL1RL2	0.02258342412094158	0.29400591882194205
chr2	NTSR2	0.04232335394627224	0.30327075011978144
chr2	MPV17	0.9892688295968929	0.8832727030610557
chr2	EHD3	0.27526542867955855	0.4144607654363025
chr2	LYG2	0.025921747936692923	0.28903132468989623
chr2	PLEKHB2	0.04856761447601181	0.3161902748073895
chr2	RBMS1	0.03505764832283685	0.3053487650358406
chr2	OSGEPL1	0.9491830514875763	0.7884088080186652
chr2	OSR1	0.048630518042887025	0.3257124110264993
chr2	CYTIP	0.691855284606486	0.6145266558402602
chr2	MZT2A	0.40104719122769444	0.4692110218398053
chr2	BZW1	0.2648056096810399	0.3737296020572879
chr2	PDCL3	0.25031178806939447	0.3679225142563582
chr2	LY75	0.9523289789528899	0.7742988801744344
chr2	CCDC148	0.7575038693786189	0.5915628867997581
chr2	ITGAV	0.6684970074417163	0.47707083055278854
chr2	PDE11A	0.039365136731171854	0.3120222408687371
chr2	MARCHF4	0.023295864331059474	0.29330478386953257
chr2	CCDC93	0.9636779790890226	0.8304960464601547
chr2	KCNK12	0.06596789612942393	0.30940344836907824
chr2	WDR35	0.9796990615301213	0.8567397027489975
chr2	TGFBRAP1	0.2920875822411196	0.404962694234616
chr2	EPC2	0.9520864144467607	0.762177258144345
chr2	ERLEC1	0.9735128643804408	0.7957768983189133
chr2	LGALSL	0.49485921399549754	0.49829673510330713
chr2	ALLC	0.05804320998163405	0.3239329311156537
chr2	PELI1	0.9831426889650432	0.8564763900978024
chr2	CNNM4	0.8389520177733825	0.6782837601258731
chr2	SRBD1	0.2630636261425817	0.37271294102638786
chr2	CACNB4	0.7723689322441426	0.5918997199011262
chr2	C1QL2	0.009879978329569078	0.2914794297608453
chr2	DDX1	0.9446759430603846	0.7614329157678659
chr2	BIN1	0.29556211917738134	0.3745338850652139
chr2	GAL3ST2	0.06273226343988961	0.31508856888025977
chr2	TRIM43	0.006512429605469013	0.29898119482211716
chr2	PSME4	0.93926063211801	0.7468160140382787
chr2	ODC1	0.9805742693424022	0.8620246636195648
chr2	FBXO48	0.9444994746331352	0.770459785518724
chr2	CIB4	0.13656694198614355	0.3508736034942972
chr2	INO80D	0.22351065754445706	0.38082960093182894
chr2	KANSL1L	0.08187975284089213	0.31643564654595735
chr2	TTC30B	0.6868184206447231	0.6032264790264612
chr2	ACYP2	0.7105603521472581	0.6235627161952733
chr2	ACOXL	0.042554050744327034	0.3033007773592657
chr2	VAMP8	0.9681780514183341	0.7499450612915581
chr2	C2orf15	0.8453064052125889	0.6728934681609249
chr2	PRKD3	0.1292621147367613	0.33599260004007875
chr2	HSPE1	0.9357274483402358	0.7929106710986706
chr2	ST6GAL2	0.017890609735133664	0.29623546790366273
chr2	NCL	0.951103593979837	0.7968540371985829
chr2	PID1	0.0263370039363855	0.29837777804039883
chr2	RTN4	0.9700774175568556	0.7743168128326043
chr2	CYP1B1	0.7622405114908641	0.5939452977070198
chr2	SNTG2	0.026483390974307464	0.30032627892201574
chr2	FOSL2	0.7399806254584538	0.585872496818607
chr2	EIF4E2	0.340730733645928	0.4066181586243161
chr2	TTC27	0.3300012740562207	0.37806730192987237
chr2	C1GALT1C1L	0.013556322271836504	0.28971587968172846
chr2	ATG9A	0.41358874771137344	0.4441124813261754
chr2	PECR	0.8695164665686788	0.7268301419983543
chr2	EVX2	0.030021712566496318	0.30295904444694316
chr2	D2HGDH	0.20958971620748548	0.3682854521697912
chr2	GPD2	0.22208724684924222	0.3663351113601495
chr2	SPAG16	0.8994747851652484	0.7166770640887575
chr2	SMC6	0.16655429841536357	0.3681949790129241
chr2	KIF1A	0.06920607733839476	0.3254483241928754
chr2	ANXA4	0.15488192689009986	0.34570028059778524
chr2	RAB6D	0.004656472411666589	0.2945538924179754
chr2	AQP12B	0.006040895849126757	0.2862532450945701
chr2	UGT1A8	0.03142172820687687	0.30215551483621633
chr2	NCOA1	0.27244203155141605	0.36801722720336405
chr2	STARD7	0.9941935939588877	0.9172297482539365
chr2	UGT1A6	0.034665604626208504	0.30141245700790753
chr2	SP9	0.18474991737578408	0.3753539329694746
chr2	GPN1	0.3884391561152098	0.44764991905695817
chr2	UXS1	0.24309223389941587	0.418571203004401
chr2	MATN3	0.16573595603100333	0.37596523839459267
chr2	NT5DC4	0.04911850048839016	0.3238256633706663
chr2	METAP1D	0.9523705699616375	0.7750549038785545
chr2	CUL3	0.3167142773059782	0.39741566615737633
chr2	IL1RN	0.026036478887540116	0.29844427485192393
chr2	ANKRD39	0.9496942594478082	0.720317122225796
chr2	SAG	0.03360337491540026	0.3002821318575856
chr2	DYSF	0.02083792016628922	0.29900557000807054
chr2	IFIH1	0.9933692076139922	0.8796304776950545
chr2	XIRP2	0.035392836801549206	0.3096557101098704
chr2	TTC30A	0.7759851317412145	0.5933125688508138
chr2	UPP2	0.027778936785686992	0.3028609846038932
chr2	NDUFAF7	0.8716458772496356	0.6560603023276574
chr2	PAX8	0.1013496497068959	0.3354205082007932
chr2	BCS1L	0.870602262194461	0.6120665725765104
chr2	WDR33	0.9927180088357368	0.8658615363022744
chr2	CCDC138	0.9831031282509279	0.8440984100377527
chr2	SNX17	0.9770657785560143	0.8313218829031305
chr2	SERTAD2	0.9805306521388093	0.81915606711968
chr2	DUSP2	0.9806618416835026	0.8631199839015217
chr2	ICOS	0.17518766108036798	0.3452028512349973
chr2	POLE4	0.949348378803536	0.719788032866468
chr2	RBKS	0.042115629177895755	0.30524655211785534
chr2	MTIF2	0.8013439261778862	0.630893304990141
chr2	SLC25A12	0.32923553818864504	0.40369392352805444
chr2	COL5A2	0.052348728953187415	0.32047598659130194
chr2	MOB1A	0.9934683169222124	0.9106468373087477
chr2	KCNE4	0.05956407742889119	0.31101034775855235
chr2	TTC31	0.9883470541650521	0.8899728609470587
chr2	TDRD15	0.013730016286399032	0.2949432930372611
chr2	GPC1	0.020596968150249712	0.29319428692665506
chr2	CFAP65	0.026894374483343458	0.2974166758342346
chr2	RHOQ	0.9038856690274064	0.7192349033347567
chr2	ANKMY1	0.9846753722553997	0.8552769701188211
chr2	RETSAT	0.29242252706747096	0.37980430199209336
chr2	ICA1L	0.5891716105560632	0.5265503396202398
chr2	FTCDNL1	0.31891930029416693	0.43375786488853957
chr2	IGFBP2	0.030408057403013562	0.301398668323148
chr2	SLC5A7	0.01917489194429451	0.30204649847299303
chr2	EVA1A	0.13223816543014544	0.35144284455101255
chr2	CERS6	0.9595680021260046	0.7812707181893487
chr2	FER1L5	0.020494436125828554	0.29297850534050984
chr2	ID2	0.8978623560722024	0.6841536233655163
chr2	ATP5MC3	0.9924916447449907	0.904710119195326
chr2	TSGA10	0.0650740669243769	0.32589543173848934
chr2	UBE2E3	0.19773622130687102	0.38399413596023174
chr2	MRPL53	0.960761323257724	0.8286326798502858
chr2	TRIP12	0.3442641609431957	0.4048143203011472
chr2	HK2	0.41998730813002316	0.42381883315011554
chr2	USP40	0.14258598552257226	0.35882782195536145
chr2	RGPD8	0.015264454003776013	0.30569677733573153
chr2	TGFA	0.046769160233867346	0.31604000213943734
chr2	POTEF	0.0157413447251307	0.3012661954320936
chr2	ORMDL1	0.22657850079097966	0.3582087553183876
chr2	AAK1	0.2847869900836847	0.4295231237979774
chr2	DES	0.00775271873286511	0.2989359008828284
chr2	RANBP2	0.6294779977900351	0.5248288852036118
chr2	SGPP2	0.836285242831092	0.6340340688076577
chr2	EDAR	0.08530703193091853	0.3309777570594229
chr2	AP1S3	0.8415307965367866	0.6850064953317697
chr2	SP140L	0.3252033130789885	0.4303944206411905
chr2	PTPRN	0.052307858457255864	0.31149628939420726
chr2	FOXD4L1	0.006491144549050015	0.28607492100710885
chr2	SLC30A6	0.9878521110577523	0.8542141792608067
chr2	NIFK	0.9946949241986938	0.9032664054499835
chr2	SEMA4C	0.4357033214086591	0.45290644525347534
chr2	CCL20	0.39566309360860535	0.39534873536104304
chr2	FBLN7	0.01739163356579746	0.29601555006937
chr2	TRPM8	0.024675922967128637	0.29157797448433953
chr2	CASP8	0.5811131857036027	0.5635345812456825
chr2	PLGLB1	0.0065049024106888535	0.2978334668703495
chr2	COPS8	0.9868852532311069	0.8509297543920111
chr2	ITGA6	0.035054058780104515	0.30426967401965105
chr2	PRADC1	0.9846939229803487	0.8031743217870589
chr2	TEX261	0.930551812322757	0.7696053621296252
chr2	STAT4	0.24327771615467877	0.3795810758636019
chr2	ZRANB3	0.9496683338047809	0.7521563303143686
chr2	CDK15	0.05735229129678576	0.3126928106422594
chr2	CYBRD1	0.8971926947228315	0.7563986297213988
chr2	GKN2	0.01815967071342291	0.2951785532899571
chr2	MCM6	0.3491049746176965	0.4026868626908696
chr2	ADCY3	0.22942165702369338	0.38811385500538
chr2	DIS3L2	0.9678586714954662	0.8373210620428637
chr2	PROM2	0.011292486420892627	0.29090379451975934
chr2	ZFAND2B	0.9519689963512823	0.7498625183039449
chr2	GPATCH11	0.9928615446188692	0.8877120464813686
chr2	DCDC2C	0.021856664988600324	0.29926464253419444
chr2	CATIP	0.04946084178254873	0.3109215673788408
chr2	CAPN10	0.845706517364339	0.6982859169826579
chr2	SCN9A	0.04590948136855272	0.3032711625491245
chr2	TEX37	0.0202875999651264	0.29824556921908546
chr2	HTRA2	0.9806212735050372	0.8736636526763958
chr2	TGOLN2	0.9619262222122563	0.8221439470293461
chr2	USP39	0.9821099624587644	0.8485539762147292
chr2	DGUOK	0.9918955538782454	0.9207828488534295
chr2	UGT1A4	0.010979084979427779	0.29387900786041277
chr2	PFN4	0.8819987624243776	0.6837524176531551
chr2	ECEL1	0.019107210568009205	0.3174964150970484
chr2	TTLL4	0.981776924634022	0.8274548428780353
chr2	SNRPG	0.9893665388245731	0.8821849525088874
chr2	EIF2B4	0.9884981507692465	0.8551985134063823
chr2	MAP4K4	0.23809523583199682	0.37048096731601277
chr2	MAT2A	0.9877908325370625	0.8924383331286672
chr2	PRKAG3	0.016203633585496917	0.2941109905632321
chr2	ADAM17	0.9900599271242652	0.9045884336266978
chr2	CALCRL	0.8918528213420096	0.7082717274930148
chr2	NABP1	0.28221007151866406	0.3877544571933807
chr2	LNPK	0.9194325819617643	0.7401970181700894
chr2	PPM1G	0.99342894682812	0.8975768674433752
chr2	E2F6	0.1657434744218095	0.3679603591267607
chr2	STON1	0.3344467350631497	0.45128645967683667
chr2	MERTK	0.07641254511937112	0.31899736179559046
chr2	YWHAQ	0.9918678775748594	0.8936402655439419
chr2	NDUFA10	0.9342383206323948	0.7788741214742491
chr2	MORN2	0.9470286749106505	0.7200006799481704
chr2	FZD5	0.2554176627808277	0.3850738300447721
chr2	HPCAL1	0.8118502277632169	0.6471096001599171
chr2	BOLL	0.07575305125808923	0.3116316722701793
chr2	RAB1A	0.9832656376666845	0.8502964408770266
chr2	MCEE	0.9786194394685772	0.8304066905184138
chr2	KHK	0.9300298515477307	0.7302723877889072
chr2	GNLY	0.1494656381394463	0.3457299423113839
chr2	C2orf76	0.9704949451719335	0.8083919500630262
chr2	SNORC	0.08470039487167502	0.3191308802888645
chr2	FAM117B	0.28313868120516394	0.4224390674772994
chr2	RNF144A	0.5539507178828562	0.48183825742550956
chr2	POLR1A	0.30750950943513666	0.4057019029601395
chr2	SP5	0.17526402620044831	0.3729864666337358
chr2	CXCR1	0.04876868147296719	0.33961439129750737
chr2	CEBPZ	0.4091079882380587	0.4342513817094429
chr2	TOGARAM2	0.1066905370307761	0.35100127838425166
chr2	DUSP28	0.8540405386107064	0.6894690738812385
chr2	NEMP2	0.952568211191395	0.7899954132986288
chr2	CENPO	0.9920236904891577	0.9197800125123422
chr2	LIMS2	0.030100695027603007	0.31046839962461825
chr2	ZNF804A	0.025219006910692583	0.3002819547188419
chr2	DBI	0.9881146602501166	0.8626233705453787
chr2	TMEM18	0.9860840510420701	0.8482035952816688
chr2	SUCLG1	0.37240945074068976	0.4423784748554124
chr2	PPP4R3B	0.9908996202636479	0.8979654266937975
chr2	PPM1B	0.9681844322088434	0.8071296396427927
chr2	TRABD2A	0.08894633075381157	0.32895863233064254
chr2	GPR148	0.016504946147346697	0.2941637742553765
chr2	CNOT9	0.8358976455055478	0.7109939428869056
chr2	CD28	0.3162064599742533	0.41092642234356375
chr2	GTDC1	0.1336158591720187	0.3474085040271041
chr2	SLC16A14	0.2864213156477208	0.38903251124118754
chr2	TLK1	0.9261511603871698	0.7416122146008239
chr2	FSIP2	0.02311298114460892	0.3004243754323644
chr2	ELMOD3	0.2134921226081567	0.3633770236857745
chr2	SPAST	0.9782432395713533	0.7934298759893779
chr2	DUSP11	0.993358406068871	0.88654345460441
chr2	ARHGEF4	0.06126661032666425	0.3221731862862939
chr2	IL36G	0.04918725035445425	0.3081834810630202
chr2	RHOB	0.7486211789591114	0.5423149773542989
chr2	METTL5	0.9780932589634375	0.8542900906347279
chr2	IDH1	0.9538759003633679	0.7813448769807728
chr2	DRC1	0.49144732620132653	0.4758366525592942
chr2	THAP4	0.5997427618878449	0.5976894226182106
chr2	COBLL1	0.28171231176898887	0.4150323345171259
chr2	KYNU	0.17774246285828926	0.349183220069518
chr2	BABAM2	0.2947831520555434	0.406164196486119
chr2	UBR3	0.15685461006256157	0.3320574833656106
chr2	TEX51	0.013763455222606979	0.2929305397394766
chr2	FASTKD2	0.9753054600203244	0.8057236192159133
chr2	CPS1	0.019721543339847138	0.30183595976003647
chr2	ANKRD44	0.24195768613566543	0.3931276915077494
chr2	CNRIP1	0.044793647800102726	0.31219404504295384
chr2	SLC40A1	0.022046366997461736	0.2996815846813182
chr2	VRK2	0.9944806065477799	0.8904953463954192
chr2	NFE2L2	0.9777263797962459	0.8360934723039135
chr2	ROCK2	0.1398265264005851	0.3346068207854967
chr2	ACP1	0.3584904806703111	0.4271378822689126
chr2	ANTXR1	0.06786759416600097	0.33146295948085897
chr2	SFTPB	0.04536682706638974	0.3014820226100108
chr2	ATOH8	0.025370842595500397	0.30239740209411636
chr2	CAPN14	0.4309918236217509	0.486724116991784
chr2	DAW1	0.08976726335484098	0.3232761818144903
chr2	MAP3K2	0.9522598134990391	0.7819203416098439
chr2	LRP1B	0.03318781766675984	0.30230153596078846
chr2	ABCB6	0.7798588020860497	0.5656787795327235
chr2	LTBP1	0.03145811898919286	0.3054674908529526
chr2	NYAP2	0.025952330471582602	0.2962845092649197
chr2	WDR43	0.4449629309430578	0.436342172358047
chr2	ITGB6	0.0690698906503365	0.3195571091348079
chr2	TAF1B	0.9884921404696708	0.8132796916889523
chr2	ZDBF2	0.9500159317747027	0.7413605899467094
chr2	RPL31	0.99362708236144	0.910049204794033
chr2	TWIST2	0.02011306075325716	0.29898801971260847
chr2	HOXD3	0.07122040394360979	0.31492226182795485
chr2	RND3	0.2761504521721723	0.4174228889335009
chr2	VWC2L	0.04967616731546309	0.30245217675353875
chr2	NDUFB3	0.860540951783219	0.7032416110616418
chr2	CPO	0.049160794178361	0.2973779780096441
chr2	MMADHC	0.9935919119095376	0.9143042329744345
chr2	MBD5	0.9736720564648709	0.7789678837423704
chr2	TMEM131	0.8914793347660235	0.6557846057262193
chr2	GALM	0.2703511484037394	0.3768490727026415
chr2	ACMSD	0.02725747378814323	0.29914609328361463
chr2	C2orf49	0.965947813707562	0.7783840131418479
chr2	SH3RF3	0.33892105771957437	0.44845208036774425
chr2	KRTCAP3	0.017401747055106453	0.311460743704459
chr2	ACTR3	0.35575608860359276	0.42444341281663733
chr2	CCDC150	0.32196755122618176	0.39612329622376397
chr2	FAM240C	0.043280204984131376	0.3271378806399422
chr2	RAPGEF4	0.049719582639388304	0.3181561259656132
chr2	NT5C1B	0.03449088477233585	0.303976549897204
chr2	LONRF2	0.03655774142017778	0.2995478459556282
chr2	UGT1A1	0.038581497300812215	0.30598894734694276
chr2	ATP6V1B1	0.03622255344513423	0.3003566473155463
chr2	XDH	0.06748720522240581	0.32736675740209803
chr2	VPS54	0.7874500023233258	0.5896822690859429
