outer_chr	inner_fold	rho_test_nomask	rho_test_masked	rho_val_nomask	rho_val_masked
chr10	2	0.8039879989293023	0.8137659778733961	0.8147337304548307	0.8432102132880612
chr10	3	0.8046002416240685	0.8210739950471918	0.7931035590090862	0.8265946086784604
chr10	4	0.8017328777819035	0.8108241392079226	0.7881198704538052	0.8289237445302682
chr10	5	0.7923640593932864	0.8049751422629434	0.7984487102988486	0.8312737997080836
chr11	1	0.7950037655810531	0.8130016450581526	0.7889412237772615	0.8330019963420943
chr11	2	0.8011307200726213	0.8090234549903883	0.8133248255317889	0.8403445310220526
chr11	3	0.8042098845342183	0.8199203993683811	0.7923123927812947	0.8241480356458658
chr11	4	0.7917852669565881	0.797988520140595	0.7934062102266088	0.8230959988174706
chr11	5	0.7944482540041792	0.8062625956516726	0.798498716363412	0.8306423055442479
chr12	1	0.7929744196443231	0.8099263826786884	0.7890826099805165	0.8316401333828818
chr12	2	0.8024705426077555	0.8079014267446327	0.8132186991999559	0.840014732823964
chr12	3	0.8032286418404733	0.8179978442892195	0.7925999498038451	0.8194440751645358
chr12	4	0.7943659412401964	0.8026109253822709	0.791133848165917	0.8248341207887663
chr12	5	0.7973108259901901	0.8105593788475037	0.796217880511847	0.8316429611964663
chr13	1	0.7998473701265493	0.817972156930248	0.7954003410082584	0.8376182966250844
chr13	2	0.801789116373712	0.8139839482065485	0.8134876536407246	0.8440834981309918
chr13	3	0.8044883555769805	0.8199265314019865	0.7927157455730397	0.819360370059974
chr13	4	0.7923946664612783	0.7993167537582797	0.7928846445839378	0.8272737922686706
chr13	5	0.7989864779054702	0.8145631519719572	0.7978604355926439	0.8320828401655445
chr14	1	0.8006964926443265	0.8194812086865053	0.7945906448007253	0.8362365659481931
chr14	2	0.7961836552484027	0.806862719901777	0.8054394525915464	0.8349853149124767
chr14	3	0.8060530681885185	0.8222975957754814	0.7923098843623585	0.8202329128763229
chr14	4	0.7944164593401531	0.8066051604115919	0.7938198059098144	0.8245879866733012
chr14	5	0.7951735981810193	0.8109228790078287	0.7975267241975472	0.8318087411460794
chr15	1	0.8015566633572131	0.8191660134589521	0.7957249470663045	0.8365129158016282
chr15	2	0.7985975709224679	0.8073296553295919	0.8058675724254919	0.8311482144981928
chr15	3	0.8075031808041462	0.8225650630471498	0.7976314101268244	0.8286980239058941
chr15	4	0.7925387990114008	0.8019622318749667	0.7930912993676736	0.8259615100474058
chr15	5	0.7976713830024231	0.813713078836289	0.7968200769029664	0.8337325890096462
chr16	1	0.8012585603092988	0.8171881532136474	0.7960823806019277	0.8366799090576559
chr16	2	0.7960318551412016	0.8071375577815956	0.8048507644791537	0.8317834946746809
chr16	3	0.8082338940635608	0.8180841017006724	0.7960127628821038	0.8282539940460376
chr16	4	0.8046851483911466	0.8207911335272703	0.8038263098393138	0.8412734827235416
chr16	5	0.7976088548855427	0.8128262677148186	0.7971152007948231	0.832334596984863
chr17	1	0.7993207459719255	0.8183956970180316	0.7949022692285395	0.8401460025296624
chr17	2	0.7991271077724043	0.8020083274227825	0.8047262999372198	0.831260499844473
chr17	3	0.8067840210447424	0.8233489989954657	0.7985145536107411	0.8274179775455929
chr17	4	0.8026829452037408	0.8173210527085979	0.8031268477924048	0.8426357724609507
chr17	5	0.7917523519912508	0.8035197677849556	0.7976571037240326	0.8295803417703094
chr18	1	0.7948849290768338	0.8081505153459155	0.7924284546756869	0.8317462815681923
chr18	2	0.7990809799026739	0.8069162521103517	0.8065532455605975	0.8321410324322124
chr18	3	0.8077603935393408	0.8199202761741773	0.7979277780503352	0.8249470637784795
chr18	4	0.8023037902213701	0.8194412626401633	0.8034717043724854	0.8424429765475175
chr18	5	0.7954171466632757	0.8105881891421232	0.7970943811829376	0.8255239044018491
chr19	1	0.7946094835615258	0.8083473607686641	0.7936159382233683	0.8318089928666051
chr19	2	0.8024071011380002	0.8121278426183111	0.8022861994776909	0.8385107643695099
chr19	3	0.8041752692870655	0.8142588987167768	0.7969048167677889	0.8286863402186531
chr19	4	0.8019066895060398	0.814049786360861	0.8021889132687082	0.8389596682451814
chr19	5	0.7878528464124895	0.8019323769995792	0.7969789546892222	0.8244666254225793
chr20	1	0.7914130655216466	0.8126544108966861	0.7923947325452388	0.8290035224876422
chr20	2	0.8039074544834578	0.8183868057993559	0.8016778494720075	0.8414501993410963
chr20	3	0.8028492224473013	0.8143371576222026	0.8054859512714907	0.8314032479514248
chr20	4	0.806496105759125	0.8240676228843654	0.8031672812383364	0.8400519921637106
chr20	5	0.7945446970035902	0.8070165890362923	0.7972229556858438	0.8274507327316727
chr21	1	0.7947094480613714	0.8101992586675271	0.7919634353283574	0.8331479795676061
chr21	2	0.803669428889476	0.8196521160551172	0.803635244129597	0.8425530216779265
chr21	3	0.8038029226800514	0.8170565649756316	0.8056523194757242	0.8309054221345799
chr21	4	0.8053765183013536	0.8161995555645449	0.8016198848636166	0.8324621392251677
chr21	5	0.792849087633678	0.8076244050795399	0.7970499638669516	0.8264928901288646
chr22	1	0.7950994906513243	0.8119991406713831	0.7926332100363828	0.8304019648912341
chr22	2	0.8023456092585427	0.8174058900988107	0.8028516390982696	0.842637110865376
chr22	3	0.8035680426149902	0.813113406420304	0.8048077870940518	0.8282881998095396
chr22	4	0.8016087647333232	0.8115764808848169	0.8034169857677861	0.8373058897801315
chr22	5	0.7936850782866804	0.8073208492126909	0.7913038727009146	0.8208248699915337
